job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
3528,000000408120,256,256,3,0.711,3.750,success
3529,000000408696,256,256,6,1.175,3.809,success
3530,000000408774,256,256,1,1.225,4.454,success
3531,000000408830,256,256,15,0.633,3.215,success
3532,000000409198,256,256,4,0.586,3.271,success
3533,000000409211,256,256,16,0.597,2.708,success
3534,000000409268,256,256,10,0.971,3.294,success
3535,000000409358,256,256,3,0.593,2.692,success
3536,000000409424,256,256,13,0.594,2.512,success
3537,000000409475,256,256,3,0.963,4.126,success
3538,000000409542,256,256,15,0.561,3.053,success
3539,000000409630,256,256,4,0.596,3.235,success
3540,000000409867,256,256,3,0.983,3.277,success
3541,000000410221,256,256,8,0.808,3.319,success
3542,000000410428,256,256,4,0.912,3.395,success
3543,000000410456,256,256,18,0.596,3.494,success
3544,000000410487,256,256,9,0.746,3.354,success
3545,000000410496,256,256,13,0.705,2.479,success
3546,000000410510,256,256,6,0.665,2.891,success
3547,000000410612,256,256,9,0.584,3.091,success
3548,000000410650,256,256,20,0.599,2.971,success
3549,000000410712,256,256,21,0.666,3.155,success
3550,000000410735,256,256,21,0.921,3.818,success
3551,000000410878,256,256,8,0.624,2.945,success
3552,000000410880,256,256,6,0.597,3.144,success
3553,000000410934,256,256,23,0.627,3.247,success
3554,000000411530,256,256,13,0.647,3.748,success
3555,000000411665,256,256,3,0.674,3.333,success
3556,000000411754,256,256,9,0.634,3.437,success
3557,000000411774,256,256,4,0.689,2.416,success
3558,000000411817,256,256,19,0.819,3.453,success
3559,000000411938,256,256,26,0.595,3.366,success
3560,000000411953,256,256,8,0.716,2.889,success
3561,000000412240,256,256,6,0.585,3.044,success
3562,000000412286,256,256,6,0.607,2.851,success
3563,000000412362,256,256,14,0.925,3.747,success
3564,000000412531,256,256,11,0.869,3.088,success
3565,000000412887,256,256,11,1.070,3.903,success
3566,000000412894,256,256,29,0.616,3.002,success
3567,000000413247,256,256,9,0.566,3.273,success
3568,000000413395,256,256,8,0.792,3.237,success
3569,000000413404,256,256,12,1.049,3.566,success
3570,000000413552,256,256,5,1.036,3.356,success
3571,000000413689,256,256,9,1.041,4.948,success
3572,000000414034,256,256,13,0.727,4.293,success
3573,000000414133,256,256,13,0.756,
